Name,Type,Effect,Cost,Image,Flavor Text,$,B,T
RTP,P,1L,$3 ,,The Review & Translation Program is made of hundreds of volenteers who translate each of our loans. After all… that farmer in rural peru probably doesn't know english.,2,1,1
Team Athiests,P,2L,8T,atheists.jpg,"The largest, and most active lending team on kiva, team athiasts can usually be found at the top of the lending team charts",1,1,3
Team Christians,P,1L,6T,christians.jpg,"The strongest contender for most active lending team, the Christian lending team is often neck and neck with the athiest team",1,3,1
Team Milepoint,P,1L,6T,milepoint.jpg,These saveey lenders have found a way to convert kiva lending into airline miles. In the process they have managed to be come the third most active lending team,3,1,1
Unit Tests,P,Cancel one problem card,8T,unitTests.png,"The cornerstone of modern software development, unit testing catches bugs before they happen.",0,2,2
Bill Clinton,I,1NL,1T,billClinto.jpg,"Bill is fond of mentioning Kiva in many of his speaches, frequently sending a swarm of new lenders to the site.",2,0,2
Free Advertizing,I,2NL,1T,,"One nice thing about trying to help others, is often others try to help you!",2,2,0
Kareyoke,I,3T,$1 ,keryoke.jpg,"There is a strong office tradition of kareyoke at kiva, often centered around the San Francisco staple ""the mint""",3,0,2
Kiva Birthday,I,4L,3T,kivaBirthday.png,,3,2,0
Kiva Lender Parties,I,3L,2T,,,0,3,2
Kiva Love,I,Untap any card,1T,,,2,3,0
Kiva Retreat,I,Immediately buy 3 idea cards for free,4T,kivaRetreat.jpg,,0,2,3
Matt,I,4T,2B,,"Founder and C.E.O. Matt keeps a philosphical outlook, and stears kiva carefuly",2,0,3
Mustaches for children,I,3L,3T,,"Each year, kiva employees forgo their razors for a month, to participate in the ""mustaches for children"" fundraiser, helping to buy much needed school supplies",1,2,2
Oprah,I,5NL,5T,,"Kiva's single largest event was it's appearance on the Oprah show, causing sudden and unpressidented growth",2,1,2
Permal,I,$4 ,2B,,"Kiva's president, premal is a motivated and talented leader. He has also been known to do ""the worm"" at parties",2,2,1
Positive Press,I,2NL,2T,,"Kiva often appears in stories about people helping people, or microfinance, and is generally held up as an ideal.",1,1,2
Rappelling off the roof,I,Cancel one problem card,2T,,"When facing a locked office door with no key in sight, kiva's rock-climbing employees were ready at a moments notice.",1,2,1
Social Performance,I,"Gain one ""life touched"" point",$6 ,,"this department is devoted to discovering where loans will have the most impact, leadint to our ""social performance badges""",2,1,1
Trampoline Dodgeball,I,3T,$2 ,,"the ""Rino Ninjas"" are one of the fearcest after work trampoline dodgeball teams your will ever meet",1,1,3
,,,,,,1,3,1
Innovation Itteration,I,"Immediately buy, and play one idea card for free",$5 ,,"Periodically kiva gives its engeneers two weeks to work on whatever they feel needs doing in the company, often with amazing results.",3,1,1
Journal Entry,,,,,,,,


Hyperinflation,X,Remove one borrower from the game,2T,,,1,1,1
Bad Press,X,4T,,,,1,1,1
Ressession,X,No New Lenders may be played this turn,,,,1,1,1
Unessisary Meeting,X,Discard your hand,,,,0,1,2
Horrible Luck,X,4T,,,,0,2,1
Sudden Need,X,add 7 borrowers to the borrower pool,,,,0,1,2
Utter Chaos,X,3T,,,,2,0,1
Stress,X,4T,,,,1,0,2
Retirement,X,Place one Permanent Asset into your discard pile,,,,2,0,1
War,X,Remove two borrower tokens from the game,,,,2,1,0
Opperating Costs,X,$4 ,,,,1,2,0
"""No Payment"" movement",X,4T,,,,1,2,0
Lease Payment,X,$4 ,,,,1,1,1
Intern Graduation,X,"Each player must discard a ""favor"" card if possible",,,,1,1,1
Aggressive Recruiter,X,Place one Permanent Asset into your discard pile,,,,1,1,1
Miscommunication,X,3T,,,,1,1,1
Website Outage,X,No more than three lenders may be active at the end of the turn,,,,1,1,1
Day Long Meeting,X,Each player must discard two cards from their deck,,,,1,1,1
Flue Season,X,Tap all of each players Permanent Asset cards,,,,1,1,1
Complexity,X,4T,,,,1,1,1
Payroll,X,$4 ,,,,1,1,1
Apathey,X,Remove one inactive lender token from the game,,,,1,1,1
MFI Colapse,X,4T,,,,1,1,1
Software Bugs,X,5T,,,,1,1,1

Borrower,C,,,,,,,
Borrower,C,,,,,,,
Borrower,C,,,,,,,
Borrower,C,,,,,,,
Borrower,C
Borrower,C
Borrower,C
Borrower,C
Borrower,C
Borrower,C
Borrower,C
Lender,C
Lender,C
Lender,C
Lender,C
Lender,C
Lender,C
Lender,C
Lender,C
Lender,C
Lender,C
Lender,C
Lives Touched,C
